22625,1.00
22626,1.00
22627,1.00
22628,1.00
22629,1.00
22630,1.00
22631,1.00
22632,1.00
22633,1.00
22634,1.00
22635,1.00
22636,1.00
22637,1.00
22638,1.00
22639,1.00
22640,1.00
22641,1.00
22642,1.00
22643,1.00
22644,1.00
22645,1.00
22646,1.00
22647,1.00
22648,1.00
22649,1.00
22650,1.00
22651,1.00
22652,1.00
22653,1.00
22654,1.00
22655,1.00
22656,1.00
22657,1.00
22658,1.00
22659,1.00
22660,1.00
22661,1.00
22662,1.00
22663,1.00
22664,1.00
22665,1.00
22666,1.00
22667,1.00
22668,1.00
22669,1.00
22670,1.00
22671,1.00
22672,1.00
22673,1.00
22674,1.00
22675,1.00
22676,1.00
22677,1.00
22678,1.00
22679,1.00
22680,1.00
22681,1.00
22682,1.00
22683,1.00
22684,1.00
22685,1.00
22686,1.00
22687,1.00
22688,1.00
22689,1.00
22690,1.00
22691,1.00
22692,1.00
22693,1.00
22694,1.00
22695,1.00
22696,1.00
22697,1.00
22698,1.00
22699,1.00
22700,1.00
22701,1.00
22702,1.00
22703,1.00
22704,1.00
22705,1.00
22706,1.00
22707,1.00
22708,1.00
22709,1.00
22710,1.00
22711,1.00
22712,1.00
22713,1.00
22714,1.00
22715,1.00
22716,1.00
22717,1.00
22718,1.00
22719,1.00
22720,1.00
22721,1.00
22722,1.00
22723,1.00
22724,1.00
22725,1.00
22726,1.00
22727,1.00
22728,1.00
22729,1.00
22730,1.00
22731,1.00
22732,1.00
22733,1.00
22734,1.00
22735,1.00
22736,1.00
22737,1.00
22738,1.00
22739,1.00
22740,1.00
22741,1.00
22742,1.00
22743,1.00
22744,1.00
22745,1.00
22746,1.00
22747,1.00
22748,1.00
22749,1.00
22750,1.00
22751,1.00
22752,1.00
22753,1.00
22754,1.00
22755,1.00
22756,1.00
22757,1.00
22758,1.00
22759,1.00
22760,1.00
22761,1.00
22762,1.00
22763,1.00
22764,1.00
22765,1.00
22766,1.00
22767,1.00
22768,1.00
22769,1.00
22770,1.00
22771,1.00
22772,1.00
22773,1.00
22774,1.00
22775,1.00
22776,1.00
22777,1.00
22778,1.00
22779,1.00
22780,1.00
22781,1.00
22782,1.00
22783,1.00
22784,1.00
22785,1.00
22786,1.00
22787,1.00
22788,1.00
22789,1.00
22790,1.00
22791,1.00
22792,1.00
22793,1.00
22794,1.00
22795,1.00
22796,1.00
22797,1.00
22798,1.00
22799,1.00
22800,1.00
22801,1.00
22802,1.00
22803,1.00
22804,1.00
22805,1.00
22806,1.00
22807,1.00
22808,1.00
22809,1.00
22810,1.00
22811,1.00
22812,1.00
22813,1.00
22814,1.00
22815,1.00
22816,1.00
22817,1.00
22818,1.00
22819,1.00
22820,1.00
22821,1.00
22822,1.00
22823,1.00
22824,1.00
22825,1.00
22826,1.00
22827,1.00
22828,1.00
22829,1.00
22830,1.00
22831,1.00
22832,1.00
22833,1.00
22834,1.00
22835,1.00
22836,1.00
22837,1.00
22838,1.00
22839,1.00
22840,1.00
22841,1.00
22842,1.00
22843,1.00
22844,1.00
22845,1.00
22846,1.00
22847,1.00
22848,1.00
22849,1.00
22850,1.00
22851,1.00
22852,1.00
22853,1.00
22854,1.00
22855,1.00
22856,1.00
22857,1.00
22858,1.00
22859,1.00
22860,1.00
22861,1.00
22862,1.00
22863,1.00
22864,1.00
22865,1.00
22866,1.00
22867,1.00
22868,1.00
22869,1.00
22870,1.00
22871,1.00
22872,1.00
22873,1.00
22874,1.00
22875,1.00
22876,1.00
22877,1.00
22878,1.00
22879,1.00
22880,1.00
22881,1.00
22882,1.00
22883,1.00
22884,1.00
22885,1.00
22886,1.00
22887,1.00
22888,1.00
22889,1.00
22890,1.00
22891,1.00
22892,1.00
22893,1.00
22894,1.00
22895,1.00
22896,1.00
22897,1.00
22898,1.00
22899,1.00
22900,1.00
22901,1.00
22902,1.00
22903,1.00
22904,1.00
22905,1.00
22906,1.00
22907,1.00
22908,1.00
22909,1.00
22910,1.00
22911,1.00
22912,1.00
22913,1.00
22914,1.00
22915,1.00
22916,1.00
22917,1.00
22918,1.00
22919,1.00
22920,1.00
22921,1.00
22922,1.00
22923,1.00
22924,1.00
22925,1.00
22926,1.00
22927,1.00
22928,1.00
22929,1.00
22930,1.00
22931,1.00
22932,1.00
22933,1.00
22934,1.00
22935,1.00
22936,1.00
22937,1.00
22938,1.00
22939,1.00
22940,1.00
22941,1.00
22942,1.00
22943,1.00
22944,1.00
22945,1.00
22946,1.00
22947,1.00
22948,1.00
22949,1.00
22950,1.00
22951,1.00
22952,1.00
22953,1.00
22954,1.00
22955,1.00
22956,1.00
22957,1.00
22958,1.00
22959,1.00
22960,1.00
22961,1.00
22962,1.00
22963,1.00
22964,1.00
22965,1.00
22966,1.00
22967,1.00
22968,1.00
22969,1.00
22970,1.00
22971,1.00
22972,1.00
22973,1.00
22974,1.00
22975,1.00
22976,1.00
22977,1.00
22978,1.00
22979,1.00
22980,1.00
22981,1.00
22982,1.00
22983,1.00
22984,1.00
22985,1.00
22986,1.00
22987,1.00
22988,1.00
22989,1.00
22990,1.00
22991,1.00
22992,1.00
22993,1.00
22994,1.00
22995,1.00
22996,1.00
22997,1.00
22998,1.00
22999,1.00
23000,1.00
23001,1.00
23002,1.00
23003,1.00
23004,1.00
23005,1.00
23006,1.00
23007,1.00
23008,1.00
23009,1.00
23010,1.00
23011,1.00
23012,1.00
23013,1.00
23014,1.00
23015,1.00
23016,1.00
23017,1.00
23018,1.00
23019,1.00
23020,1.00
23021,1.00
23022,1.00
23023,1.00
23024,1.00
23025,1.00
23026,1.00
23027,1.00
23028,1.00
23029,1.00
23030,1.00
23031,1.00
23032,1.00
23033,1.00
23034,1.00
23035,1.00
23036,1.00
23037,1.00
23038,1.00
23039,1.00
23040,1.00
23041,1.00
23042,1.00
23043,1.00
23044,1.00
23045,1.00
23046,1.00
23047,1.00
23048,1.00
23049,1.00
23050,1.00
23051,1.00
23052,1.00
23053,1.00
23054,1.00
23055,1.00
23056,1.00
23057,1.00
23058,1.00
23059,1.00
23060,1.00
23061,1.00
23062,1.00
23063,1.00
23064,1.00
23065,1.00
23066,1.00
23067,1.00
23068,1.00
23069,1.00
23070,1.00
23071,1.00
23072,1.00
23073,1.00
23074,1.00
23075,1.00
23076,1.00
23077,1.00
23078,1.00
23079,1.00
23080,1.00
23081,1.00
23082,1.00
23083,1.00
23084,1.00
23085,1.00
23086,1.00
23087,1.00
23088,1.00
23089,1.00
23090,1.00
23091,1.00
23092,1.00
23093,1.00
23094,1.00
23095,1.00
23096,1.00
23097,1.00
23098,1.00
23099,1.00
23100,1.00
23101,1.00
23102,1.00
23103,1.00
23104,1.00
23105,1.00
23106,1.00
23107,1.00
23108,1.00
23109,1.00
23110,1.00
23111,1.00
23112,1.00
23113,1.00
23114,1.00
23115,1.00
23116,1.00
23117,1.00
23118,1.00
23119,1.00
23120,1.00
23121,1.00
23122,1.00
23123,1.00
23124,1.00
23125,1.00
23126,1.00
23127,1.00
23128,1.00
23129,1.00
23130,1.00
23131,1.00
23132,1.00
23133,1.00
23134,1.00
23135,1.00
23136,1.00
23137,1.00
23138,1.00
23139,1.00
23140,1.00
23141,1.00
23142,1.00
23143,1.00
23144,1.00
23145,1.00
23146,1.00
23147,1.00
23148,1.00
23149,1.00
23150,1.00
23151,1.00
23152,1.00
23153,1.00
23154,1.00
23155,1.00
23156,1.00
23157,1.00
23158,1.00
23159,1.00
23160,1.00
23161,1.00
23162,1.00
23163,1.00
23164,1.00
23165,1.00
23166,1.00
23167,1.00
23168,1.00
23169,1.00
23170,1.00
23171,1.00
23172,1.00
23173,1.00
23174,1.00
23175,1.00
23176,1.00
23177,1.00
23178,1.00
23179,1.00
23180,1.00
23181,1.00
23182,1.00
23183,1.00
23184,1.00
23185,1.00
23186,1.00
23187,1.00
23188,1.00
23189,1.00
23190,1.00
23191,1.00
23192,1.00
23193,1.00
23194,1.00
23195,1.00
23196,1.00
23197,1.00
23198,1.00
23199,1.00
23200,1.00
23201,1.00
23202,1.00
23203,1.00
23204,1.00
23205,1.00
23206,1.00
23207,1.00
23208,1.00
23209,1.00
23210,1.00
23211,1.00
23212,1.00
23213,1.00
23214,1.00
23215,1.00
23216,1.00
23217,1.00
23218,1.00
23219,1.00
23220,1.00
23221,1.00
23222,1.00
23223,1.00
23224,1.00
23225,1.00
23226,1.00
23227,1.00
23228,1.00
23229,1.00
23230,1.00
23231,1.00
23232,1.00
23233,1.00
23234,1.00
23235,1.00
23236,1.00
23237,1.00
23238,1.00
23239,1.00
23240,1.00
23241,1.00
23242,1.00
23243,1.00
23244,1.00
23245,1.00
23246,1.00
23247,1.00
23248,1.00
23249,1.00
23250,1.00
23251,1.00
23252,1.00
23253,1.00
23254,1.00
23255,1.00
23256,1.00
23257,1.00
23258,1.00
23259,1.00
23260,1.00
23261,1.00
23262,1.00
23263,1.00
23264,1.00
23265,1.00
23266,1.00
23267,1.00
23268,1.00
23269,1.00
23270,1.00
23271,1.00
23272,1.00
23273,1.00
23274,1.00
23275,1.00
23276,1.00
23277,1.00
23278,1.00
23279,1.00
23280,1.00
23281,1.00
23282,1.00
23283,1.00
23284,1.00
23285,1.00
23286,1.00
23287,1.00
23288,1.00
23289,1.00
23290,1.00
23291,1.00
23292,1.00
23293,1.00
23294,1.00
23295,1.00
23296,1.00
23297,1.00
23298,1.00
23299,1.00
23300,1.00
23301,1.00
23302,1.00
23303,1.00
23304,1.00
23305,1.00
23306,1.00
23307,1.00
23308,1.00
23309,1.00
23310,1.00
23311,1.00
23312,1.00
23313,1.00
23314,1.00
23315,1.00
23316,1.00
23317,1.00
23318,1.00
23319,1.00
23320,1.00
23321,1.00
23322,1.00
23323,1.00
23324,1.00
23325,1.00
23326,1.00
23327,1.00
23328,1.00
23329,1.00
23330,1.00
23331,1.00
23332,1.00
23333,1.00
23334,1.00
23335,1.00
23336,1.00
23337,1.00
23338,1.00
23339,1.00
23340,1.00
23341,1.00
23342,1.00
23343,1.00
23344,1.00
23345,1.00
23346,1.00
23347,1.00
23348,1.00
23349,1.00
23350,1.00
23351,1.00
23352,1.00
23353,1.00
23354,1.00
23355,1.00
23356,1.00
23357,1.00
23358,1.00
23359,1.00
23360,1.00
23361,1.00
23362,1.00
23363,1.00
23364,1.00
23365,1.00
23366,1.00
23367,1.00
23368,1.00
23369,1.00
23370,1.00
23371,1.00
23372,1.00
23373,1.00
23374,1.00
23375,1.00
23376,1.00
23377,1.00
23378,1.00
23379,1.00
23380,1.00
23381,1.00
23382,1.00
23383,1.00
23384,1.00
23385,1.00
23386,1.00
23387,1.00
23388,1.00
23389,1.00
23390,1.00
23391,1.00
23392,1.00
23393,1.00
23394,1.00
23395,1.00
23396,1.00
23397,1.00
23398,1.00
23399,1.00
23400,1.00
23401,1.00
23402,1.00
23403,1.00
23404,1.00
23405,1.00
23406,1.00
23407,1.00
23408,1.00
23409,1.00
23410,1.00
23411,1.00
23412,1.00
23413,1.00
23414,1.00
23415,1.00
23416,1.00
23417,1.00
23418,1.00
23419,1.00
23420,1.00
23421,1.00
23422,1.00
23423,1.00
23424,1.00
23425,1.00
23426,1.00
23427,1.00
23428,1.00
23429,1.00
23430,1.00
23431,1.00
23432,1.00
23433,1.00
23434,1.00
23435,1.00
23436,1.00
23437,1.00
23438,1.00
23439,1.00
23440,1.00
23441,1.00
23442,1.00
23443,1.00
23444,1.00
23445,1.00
23446,1.00
23447,1.00
23448,1.00
23449,1.00
23450,1.00
23451,1.00
23452,1.00
23453,1.00
23454,1.00
23455,1.00
23456,1.00
23457,1.00
23458,1.00
23459,1.00
23460,1.00
23461,1.00
23462,1.00
23463,1.00
23464,1.00
23465,1.00
23466,1.00
23467,1.00
23468,1.00
23469,1.00
23470,1.00
23471,1.00
23472,1.00
23473,1.00
23474,1.00
23475,1.00
23476,1.00
23477,1.00
23478,1.00
23479,1.00
23480,1.00
23481,1.00
23482,1.00
23483,1.00
23484,1.00
23485,1.00
23486,1.00
23487,1.00
23488,1.00
23489,1.00
23490,1.00
23491,1.00
23492,1.00
23493,1.00
23494,1.00
23495,1.00
23496,1.00
23497,1.00
23498,1.00
23499,1.00
23500,1.00
23501,1.00
23502,1.00
23503,1.00
23504,1.00
23505,1.00
23506,1.00
23507,1.00
23508,1.00
23509,1.00
23510,1.00
23511,1.00
23512,1.00
23513,1.00
23514,1.00
23515,1.00
23516,1.00
23517,1.00
23518,1.00
23519,1.00
23520,1.00
23521,1.00
23522,1.00
23523,1.00
23524,1.00
23525,1.00
23526,1.00
23527,1.00
23528,1.00
23529,1.00
23530,1.00
23531,1.00
23532,1.00
23533,1.00
23534,1.00
23535,1.00
23536,1.00
23537,1.00
23538,1.00
23539,1.00
23540,1.00
23541,1.00
23542,1.00
23543,1.00
23544,1.00
23545,1.00
23546,1.00
23547,1.00
23548,1.00
23549,1.00
23550,1.00
23551,1.00
23552,1.00
23553,1.00
23554,1.00
23555,1.00
23556,1.00
23557,1.00
23558,1.00
23559,1.00
23560,1.00
23561,1.00
23562,1.00
23563,1.00
23564,1.00
23565,1.00
23566,1.00
23567,1.00
23568,1.00
23569,1.00
23570,1.00
23571,1.00
23572,1.00
23573,1.00
23574,1.00
23575,1.00
23576,1.00
23577,1.00
23578,1.00
23579,1.00
23580,1.00
23581,1.00
23582,1.00
23583,1.00
23584,1.00
23585,1.00
23586,1.00
23587,1.00
23588,1.00
23589,1.00
23590,1.00
23591,1.00
23592,1.00
23593,1.00
23594,1.00
23595,1.00
23596,1.00
23597,1.00
23598,1.00
23599,1.00
23600,1.00
23601,1.00
23602,1.00
23603,1.00
23604,1.00
23605,1.00
23606,1.00
23607,1.00
23608,1.00
23609,1.00
23610,1.00
23611,1.00
23612,1.00
23613,1.00
23614,1.00
23615,1.00
23616,1.00
23617,1.00
23618,1.00
23619,1.00
23620,1.00
23621,1.00
23622,1.00
23623,1.00
23624,1.00
23625,1.00
23626,1.00
23627,1.00
23628,1.00
23629,1.00
23630,1.00
23631,1.00
23632,1.00
23633,1.00
23634,1.00
23635,1.00
23636,1.00
23637,1.00
23638,1.00
23639,1.00
23640,1.00
23641,1.00
23642,1.00
23643,1.00
23644,1.00
23645,1.00
23646,1.00
23647,1.00
23648,1.00
23649,1.00
23650,1.00
23651,1.00
23652,1.00
23653,1.00
23654,1.00
23655,1.00
23656,1.00
23657,1.00
23658,1.00
23659,1.00
23660,1.00
23661,1.00
23662,1.00
23663,1.00
23664,1.00
23665,1.00
23666,1.00
23667,1.00
23668,1.00
23669,1.00
23670,1.00
23671,1.00
23672,1.00
23673,1.00
23674,1.00
23675,1.00
23676,1.00
23677,1.00
23678,1.00
23679,1.00
23680,1.00
23681,1.00
23682,1.00
23683,1.00
23684,1.00
23685,1.00
23686,1.00
23687,1.00
23688,1.00
23689,1.00
23690,1.00
23691,1.00
23692,1.00
23693,1.00
23694,1.00
23695,1.00
23696,1.00
23697,1.00
23698,1.00
23699,1.00
23700,1.00
23701,1.00
23702,1.00
23703,1.00
23704,1.00
23705,1.00
23706,1.00
23707,1.00
23708,1.00
23709,1.00
23710,1.00
23711,1.00
23712,1.00
23713,1.00
23714,1.00
23715,1.00
23716,1.00
23717,1.00
23718,1.00
23719,1.00
23720,1.00
23721,1.00
23722,1.00
23723,1.00
23724,1.00
23725,1.00
23726,1.00
23727,1.00
23728,1.00
23729,1.00
23730,1.00
23731,1.00
23732,1.00
23733,1.00
23734,1.00
23735,1.00
23736,1.00
23737,1.00
23738,1.00
23739,1.00
23740,1.00
23741,1.00
23742,1.00
23743,1.00
23744,1.00
23745,1.00
23746,1.00
23747,1.00
23748,1.00
23749,1.00
23750,1.00
23751,1.00
23752,1.00
23753,1.00
23754,1.00
23755,1.00
23756,1.00
23757,1.00
23758,1.00
23759,1.00
23760,1.00
23761,1.00
23762,1.00
23763,1.00
23764,1.00
23765,1.00
23766,1.00
23767,1.00
23768,1.00
23769,1.00
23770,1.00
23771,1.00
23772,1.00
23773,1.00
23774,1.00
23775,1.00
23776,1.00
23777,1.00
23778,1.00
23779,1.00
23780,1.00
23781,1.00
23782,1.00
23783,1.00
23784,1.00
23785,1.00
23786,1.00
23787,1.00
23788,1.00
23789,1.00
23790,1.00
23791,1.00
23792,1.00
23793,1.00
23794,1.00
23795,1.00
23796,1.00
23797,1.00
23798,1.00
23799,1.00
23800,1.00
23801,1.00
23802,1.00
23803,1.00
23804,1.00
23805,1.00
23806,1.00
23807,1.00
23808,1.00
23809,1.00
23810,1.00
23811,1.00
23812,1.00
23813,1.00
23814,1.00
23815,1.00
23816,1.00
23817,1.00
23818,1.00
23819,1.00
23820,1.00
23821,1.00
23822,1.00
23823,1.00
23824,1.00
23825,1.00
23826,1.00
23827,1.00
23828,1.00
23829,1.00
23830,1.00
23831,1.00
23832,1.00
23833,1.00
23834,1.00
23835,1.00
23836,1.00
23837,1.00
23838,1.00
23839,1.00
23840,1.00
23841,1.00
23842,1.00
23843,1.00
23844,1.00
23845,1.00
23846,1.00
23847,1.00
23848,1.00
23849,1.00
23850,1.00
23851,1.00
23852,1.00
23853,1.00
23854,1.00
23855,1.00
23856,1.00
23857,1.00
23858,1.00
23859,1.00
23860,1.00
23861,1.00
23862,1.00
23863,1.00
23864,1.00
23865,1.00
23866,1.00
23867,1.00
23868,1.00
23869,1.00
23870,1.00
23871,1.00
23872,1.00
23873,1.00
23874,1.00
23875,1.00
23876,1.00
23877,1.00
23878,1.00
23879,1.00
23880,1.00
23881,1.00
23882,1.00
23883,1.00
23884,1.00
23885,1.00
23886,1.00
23887,1.00
23888,1.00
23889,1.00
23890,1.00
23891,1.00
23892,1.00
23893,1.00
23894,1.00
23895,1.00
23896,1.00
23897,1.00
23898,1.00
23899,1.00
23900,1.00
23901,1.00
23902,1.00
23903,1.00
23904,1.00
23905,1.00
23906,1.00
23907,1.00
23908,1.00
23909,1.00
23910,1.00
23911,1.00
23912,1.00
23913,1.00
23914,1.00
23915,1.00
23916,1.00
23917,1.00
23918,1.00
23919,1.00
23920,1.00
23921,1.00
23922,1.00
23923,1.00
23924,1.00
23925,1.00
23926,1.00
23927,1.00
23928,1.00
23929,1.00
23930,1.00
23931,1.00
23932,1.00
23933,1.00
23934,1.00
23935,1.00
23936,1.00
23937,1.00
23938,1.00
23939,1.00
23940,1.00
23941,1.00
23942,1.00
23943,1.00
23944,1.00
23945,1.00
23946,1.00
23947,1.00
23948,1.00
23949,1.00
23950,1.00
23951,1.00
23952,1.00
23953,1.00
23954,1.00
23955,1.00
23956,1.00
23957,1.00
23958,1.00
23959,1.00
23960,1.00
23961,1.00
23962,1.00
23963,1.00
23964,1.00
23965,1.00
23966,1.00
23967,1.00
23968,1.00
23969,1.00
23970,1.00
23971,1.00
23972,1.00
23973,1.00
23974,1.00
23975,1.00
23976,1.00
23977,1.00
23978,1.00
23979,1.00
23980,1.00
23981,1.00
23982,1.00
23983,1.00
23984,1.00
23985,1.00
23986,1.00
23987,1.00
23988,1.00
23989,1.00
23990,1.00
23991,1.00
23992,1.00
23993,1.00
23994,1.00
23995,1.00
23996,1.00
23997,1.00
23998,1.00
23999,1.00
24000,1.00
24001,1.00
24002,1.00
24003,1.00
24004,1.00
24005,1.00
24006,1.00
24007,1.00
24008,1.00
24009,1.00
24010,1.00
24011,1.00
24012,1.00
24013,1.00
24014,1.00
24015,1.00
24016,1.00
24017,1.00
24018,1.00
24019,1.00
24020,1.00
24021,1.00
24022,1.00
24023,1.00
24024,1.00
24025,1.00
24026,1.00
24027,1.00
24028,1.00
24029,1.00
24030,1.00
24031,1.00
24032,1.00
24033,1.00
24034,1.00
24035,1.00
24036,1.00
24037,1.00
24038,1.00
24039,1.00
24040,1.00
24041,1.00
24042,1.00
24043,1.00
24044,1.00
24045,1.00
24046,1.00
24047,1.00
24048,1.00
24049,1.00
24050,1.00
24051,1.00
24052,1.00
24053,1.00
24054,1.00
24055,1.00
24056,1.00
24057,1.00
24058,1.00
24059,1.00
24060,1.00
24061,1.00
24062,1.00
24063,1.00
24064,1.00
24065,1.00
24066,1.00
24067,1.00
24068,1.00
24069,1.00
24070,1.00
24071,1.00
24072,1.00
24073,1.00
24074,1.00
24075,1.00
24076,1.00
24077,1.00
24078,1.00
24079,1.00
24080,1.00
24081,1.00
24082,1.00
24083,1.00
24084,1.00
24085,1.00
24086,1.00
24087,1.00
24088,1.00
24089,1.00
24090,1.00
24091,1.00
24092,1.00
24093,1.00
24094,1.00
24095,1.00
24096,1.00
24097,1.00
24098,1.00
24099,1.00
24100,1.00
24101,1.00
24102,1.00
24103,1.00
24104,1.00
24105,1.00
24106,1.00
24107,1.00
24108,1.00
24109,1.00
24110,1.00
24111,1.00
24112,1.00
24113,1.00
24114,1.00
24115,1.00
24116,1.00
24117,1.00
24118,1.00
24119,1.00
24120,1.00
24121,1.00
24122,1.00
24123,1.00
24124,1.00
24125,1.00
24126,1.00
24127,1.00
24128,1.00
24129,1.00
24130,1.00
24131,1.00
24132,1.00
24133,1.00
24134,1.00
24135,1.00
24136,1.00
24137,1.00
24138,1.00
24139,1.00
24140,1.00
24141,1.00
24142,1.00
24143,1.00
24144,1.00
24145,1.00
24146,1.00
24147,1.00
24148,1.00
24149,1.00
24150,1.00
24151,1.00
24152,1.00
24153,1.00
24154,1.00
24155,1.00
24156,1.00
24157,1.00
24158,1.00
24159,1.00
24160,1.00
24161,1.00
24162,1.00
24163,1.00
24164,1.00
24165,1.00
24166,1.00
24167,1.00
24168,1.00
24169,1.00
24170,1.00
24171,1.00
24172,1.00
24173,1.00
24174,1.00
24175,1.00
24176,1.00
24177,1.00
24178,1.00
24179,1.00
24180,1.00
24181,1.00
24182,1.00
24183,1.00
24184,1.00
24185,1.00
24186,1.00
24187,1.00
24188,1.00
24189,1.00
24190,1.00
24191,1.00
24192,1.00
24193,1.00
24194,1.00
24195,1.00
24196,1.00
24197,1.00
24198,1.00
24199,1.00
24200,1.00
24201,1.00
24202,1.00
24203,1.00
24204,1.00
24205,1.00
24206,1.00
24207,1.00
24208,1.00
24209,1.00
24210,1.00
24211,1.00
24212,1.00
24213,1.00
24214,1.00
24215,1.00
24216,1.00
24217,1.00
24218,1.00
24219,1.00
24220,1.00
24221,1.00
24222,1.00
24223,1.00
24224,1.00
24225,1.00
24226,1.00
24227,1.00
24228,1.00
24229,1.00
24230,1.00
24231,1.00
24232,1.00
24233,1.00
24234,1.00
24235,1.00
24236,1.00
24237,1.00
24238,1.00
24239,1.00
24240,1.00
24241,1.00
24242,1.00
24243,1.00
24244,1.00
24245,1.00
24246,1.00
24247,1.00
24248,1.00
24249,1.00
24250,1.00
24251,1.00
24252,1.00
24253,1.00
24254,1.00
24255,1.00
24256,1.00
24257,1.00
24258,1.00
24259,1.00
24260,1.00
24261,1.00
24262,1.00
24263,1.00
24264,1.00
24265,1.00
24266,1.00
24267,1.00
24268,1.00
24269,1.00
24270,1.00
24271,1.00
24272,1.00
24273,1.00
24274,1.00
24275,1.00
24276,1.00
24277,1.00
24278,1.00
24279,1.00
24280,1.00
24281,1.00
24282,1.00
24283,1.00
24284,1.00
24285,1.00
24286,1.00
24287,1.00
24288,1.00
24289,1.00
24290,1.00
24291,1.00
24292,1.00
24293,1.00
24294,1.00
24295,1.00
24296,1.00
24297,1.00
24298,1.00
24299,1.00
24300,1.00
24301,1.00
24302,1.00
24303,1.00
24304,1.00
24305,1.00
24306,1.00
24307,1.00
24308,1.00
24309,1.00
24310,1.00
24311,1.00
24312,1.00
24313,1.00
24314,1.00
24315,1.00
24316,1.00
24317,1.00
24318,1.00
24319,1.00
24320,1.00
24321,1.00
24322,1.00
24323,1.00
24324,1.00
24325,1.00
24326,1.00
24327,1.00
24328,1.00
24329,1.00
24330,1.00
24331,1.00
24332,1.00
24333,1.00
24334,1.00
24335,1.00
24336,1.00
24337,1.00
24338,1.00
24339,1.00
24340,1.00
24341,1.00
24342,1.00
24343,1.00
24344,1.00
24345,1.00
24346,1.00
24347,1.00
24348,1.00
24349,1.00
24350,1.00
24351,1.00
24352,1.00
24353,1.00
24354,1.00
24355,1.00
24356,1.00
24357,1.00
24358,1.00
24359,1.00
24360,1.00
24361,1.00
24362,1.00
24363,1.00
24364,1.00
24365,1.00
24366,1.00
24367,1.00
24368,1.00
24369,1.00
24370,1.00
24371,1.00
24372,1.00
24373,1.00
24374,1.00
24375,1.00
24376,1.00
24377,1.00
24378,1.00
24379,1.00
24380,1.00
24381,1.00
24382,1.00
24383,1.00
24384,1.00
24385,1.00
24386,1.00
24387,1.00
24388,1.00
24389,1.00
24390,1.00
24391,1.00
24392,1.00
24393,1.00
24394,1.00
24395,1.00
24396,1.00
24397,1.00
24398,1.00
24399,1.00
24400,1.00
24401,1.00
24402,1.00
24403,1.00
24404,1.00
24405,1.00
24406,1.00
24407,1.00
24408,1.00
24409,1.00
24410,1.00
24411,1.00
24412,1.00
24413,1.00
24414,1.00
24415,1.00
24416,1.00
24417,1.00
24418,1.00
24419,1.00
24420,1.00
24421,1.00
24422,1.00
24423,1.00
24424,1.00
24425,1.00
24426,1.00
24427,1.00
24428,1.00
24429,1.00
24430,1.00
24431,1.00
24432,1.00
24433,1.00
24434,1.00
24435,1.00
24436,1.00
24437,1.00
24438,1.00
24439,1.00
24440,1.00
24441,1.00
24442,1.00
24443,1.00
24444,1.00
24445,1.00
24446,1.00
24447,1.00
24448,1.00
24449,1.00
24450,1.00
24451,1.00
24452,1.00
24453,1.00
24454,1.00
24455,1.00
24456,1.00
24457,1.00
24458,1.00
24459,1.00
24460,1.00
24461,1.00
24462,1.00
24463,1.00
24464,1.00
24465,1.00
24466,1.00
24467,1.00
24468,1.00
24469,1.00
24470,1.00
24471,1.00
24472,1.00
24473,1.00
24474,1.00
24475,1.00
24476,1.00
24477,1.00
24478,1.00
24479,1.00
24480,1.00
24481,1.00
24482,1.00
24483,1.00
24484,1.00
24485,1.00
24486,1.00
24487,1.00
24488,1.00
24489,1.00
24490,1.00
24491,1.00
24492,1.00
24493,1.00
24494,1.00
24495,1.00
24496,1.00
24497,1.00
24498,1.00
24499,1.00
24500,1.00
24501,1.00
24502,1.00
24503,1.00
24504,1.00
24505,1.00
24506,1.00
24507,1.00
24508,1.00
24509,1.00
24510,1.00
24511,1.00
24512,1.00
24513,1.00
24514,1.00
24515,1.00
24516,1.00
24517,1.00
24518,1.00
24519,1.00
24520,1.00
24521,1.00
24522,1.00
24523,1.00
24524,1.00
24525,1.00
24526,1.00
24527,1.00
24528,1.00
24529,1.00
24530,1.00
24531,1.00
24532,1.00
24533,1.00
24534,1.00
24535,1.00
24536,1.00
24537,1.00
24538,1.00
24539,1.00
24540,1.00
24541,1.00
24542,1.00
24543,1.00
24544,1.00
24545,1.00
24546,1.00
24547,1.00
24548,1.00
24549,1.00
24550,1.00
24551,1.00
24552,1.00
24553,1.00
24554,1.00
24555,1.00
24556,1.00
24557,1.00
24558,1.00
24559,1.00
24560,1.00
24561,1.00
24562,1.00
24563,1.00
24564,1.00
24565,1.00
24566,1.00
24567,1.00
24568,1.00
24569,1.00
24570,1.00
24571,1.00
24572,1.00
24573,1.00
24574,1.00
24575,1.00
24576,1.00
24577,1.00
24578,1.00
24579,1.00
24580,1.00
24581,1.00
24582,1.00
24583,1.00
24584,1.00
24585,1.00
24586,1.00
24587,1.00
24588,1.00
24589,1.00
24590,1.00
24591,1.00
24592,1.00
24593,1.00
24594,1.00
24595,1.00
24596,1.00
24597,1.00
24598,1.00
24599,1.00
24600,1.00
24601,1.00
24602,1.00
24603,1.00
24604,1.00
24605,1.00
24606,1.00
24607,1.00
24608,1.00
24609,1.00
24610,1.00
24611,1.00
24612,1.00
24613,1.00
24614,1.00
24615,1.00
24616,1.00
24617,1.00
24618,1.00
24619,1.00
24620,1.00
24621,1.00
24622,1.00
24623,1.00
24624,1.00
